"Vorname";"Nachname";"Geschlecht";"Gliederungsebene";"Typ";"Amt";"Kommentar"
"Test";78;"male";"Ortsverband 4";"delegate";;
"Test";79;"female";"Ortsverband 5";"observer";;
"Test";80;"male";"Ortsverband 6";"delegate";;
"Test";81;"female";"Ortsverband 7";"delegate";;
"Test";82;"male";"Ortsverband 8";"delegate";;
"Test";83;"female";"Ortsverband 9";"staff";;
"Test";84;"male";"Ortsverband 10";"staff";;
"Test";85;"female";"Ortsverband 11";"guest";;
"Test";86;"male";"Ortsverband 12";"delegate";;
"Test";87;"female";"Ortsverband 1";"observer";;
"Test";88;"male";"Ortsverband 2";"delegate";;
"Test";89;"female";"Ortsverband 3";"delegate";;
"Test";90;"male";"Ortsverband 4";"observer";;
"Test";91;"female";"Ortsverband 5";"delegate";;
"Test";92;"male";"Ortsverband 6";"delegate";;
"Test";93;"female";"Ortsverband 7";"delegate";;
"Test";94;"male";"Ortsverband 8";"staff";;
"Test";95;"female";"Ortsverband 9";"staff";;
"Test";96;"male";"Ortsverband 10";"guest";;
"Test";97;"female";"Ortsverband 11";"delegate";;
"Test";98;"male";"Ortsverband 12";"observer";;
"Test";99;"female";"Ortsverband 1";"delegate";;
"Test";100;"male";"Ortsverband 2";"delegate";;
"Test";101;"female";"Ortsverband 3";"observer";;
"Test";102;"male";"Ortsverband 4";"delegate";;
"Test";103;"female";"Ortsverband 5";"delegate";;
"Test";104;"male";"Ortsverband 6";"delegate";;
"Test";105;"female";"Ortsverband 7";"staff";;
"Test";106;"male";"Ortsverband 8";"staff";;
"Test";107;"female";"Ortsverband 9";"guest";;
"Test";108;"male";"Ortsverband 10";"delegate";;
"Test";109;"female";"Ortsverband 11";"observer";;
"Test";110;"male";"Ortsverband 12";"delegate";;
"Test";111;"female";"Ortsverband 1";"delegate";;
"Test";112;"male";"Ortsverband 2";"observer";;
"Test";113;"female";"Ortsverband 3";"delegate";;
"Test";114;"male";"Ortsverband 4";"delegate";;
"Test";115;"female";"Ortsverband 5";"delegate";;
"Test";116;"male";"Ortsverband 6";"staff";;
"Test";117;"female";"Ortsverband 7";"staff";;
"Test";118;"male";"Ortsverband 8";"guest";;
"Test";119;"female";"Ortsverband 9";"delegate";;
"Test";120;"male";"Ortsverband 10";"observer";;
"Test";121;"female";"Ortsverband 11";"delegate";;
"Test";122;"male";"Ortsverband 12";"delegate";;
"Test";123;"female";"Ortsverband 1";"observer";;
"Test";124;"male";"Ortsverband 2";"delegate";"AG3";
"Test";125;"female";"Ortsverband 3";"delegate";;
"Test";126;"male";"Ortsverband 4";"delegate";;
"Test";127;"female";"Ortsverband 5";"staff";;
"Test";128;"male";"Ortsverband 6";"staff";"Haushaltsausschuss";
"Test";129;"female";"Ortsverband 7";"guest";;
"Test";130;"male";"Ortsverband 8";"delegate";;
"Test";131;"female";"Ortsverband 9";"observer";;
"Test";132;"male";"Ortsverband 10";"delegate";;
"Test";133;"female";"Ortsverband 11";"delegate";;
"Test";134;"male";"Ortsverband 12";"observer";;
"Test";135;"female";"Ortsverband 1";"delegate";;
"Test";136;"male";"Ortsverband 2";"delegate";;
"Test";137;"female";"Ortsverband 3";"delegate";;
"Test";138;"male";"Ortsverband 4";"staff";;
"Test";139;"female";"Ortsverband 5";"staff";;
"Test";140;"male";"Ortsverband 6";"guest";;
"Test";141;"female";"Ortsverband 7";"delegate";;
"Test";142;"male";"Ortsverband 8";"observer";;
"Test";143;"female";"Ortsverband 9";"delegate";;
"Test";144;"male";"Ortsverband 10";"delegate";;
"Test";145;"female";"Ortsverband 11";"observer";"AG 5";
"Test";146;"male";"Ortsverband 12";"delegate";;
"Test";147;"female";"Ortsverband 1";"delegate";;
"Test";148;"male";"Ortsverband 2";"delegate";;
"Test";149;"female";"Ortsverband 3";"staff";;
"Test";150;"male";"Ortsverband 4";"staff";;
"Test";151;"female";"Ortsverband 5";"guest";;
"Test";152;"male";"Ortsverband 6";"delegate";;
"Test";153;"female";"Ortsverband 7";"observer";;
"Test";154;"male";"Ortsverband 8";"delegate";;
"Test";155;"female";"Ortsverband 9";"delegate";;
"Test";156;"male";"Ortsverband 10";"observer";;
"Test";157;"female";"Ortsverband 11";"delegate";;
"Test";158;"male";"Ortsverband 12";"delegate";;
"Test";159;"female";"Ortsverband 1";"delegate";;
"Test";160;"male";"Ortsverband 2";"staff";;
"Test";161;"female";"Ortsverband 3";"staff";;
"Test";162;"male";"Ortsverband 4";"guest";;
"Test";163;"female";"Ortsverband 5";"delegate";;
"Test";164;"male";"Ortsverband 6";"observer";;
"Test";165;"female";"Ortsverband 7";"delegate";;
"Test";166;"male";"Ortsverband 8";"delegate";;
"Test";167;"female";"Ortsverband 9";"observer";;
"Test";168;"male";"Ortsverband 10";"delegate";;
"Test";169;"female";"Ortsverband 11";"delegate";;
"Test";170;"male";"Ortsverband 12";"delegate";;
"Test";171;"female";"Ortsverband 1";"staff";;
"Test";172;"male";"Ortsverband 2";"staff";"AG 1";
"Test";173;"female";"Ortsverband 3";"guest";;
"Test";174;"male";"Ortsverband 4";"delegate";;
"Test";175;"female";"Ortsverband 5";"observer";;
"Test";176;"male";"Ortsverband 6";"delegate";;
"Test";177;"female";"Ortsverband 7";"delegate";;
"Test";178;"male";"Ortsverband 8";"observer";;
"Test";179;"female";"Ortsverband 9";"delegate";;
"Test";180;"male";"Ortsverband 10";"delegate";;
"Test";181;"female";"Ortsverband 11";"delegate";;
"Test";182;"male";"Ortsverband 12";"staff";;
"Test";183;"female";"Ortsverband 1";"staff";;
"Test";184;"male";"Ortsverband 2";"guest";;
"Test";185;"female";"Ortsverband 3";"delegate";;
"Test";186;"male";"Ortsverband 4";"observer";;
"Test";187;"female";"Ortsverband 5";"delegate";;
"Test";188;"male";"Ortsverband 6";"delegate";;
"Test";189;"female";"Ortsverband 7";"observer";;
"Test";190;"male";"Ortsverband 8";"delegate";;
"Test";191;"female";"Ortsverband 9";"delegate";;
"Test";192;"male";"Ortsverband 10";"delegate";;
"Test";193;"female";"Ortsverband 11";"staff";;
"Test";194;"male";"Ortsverband 12";"staff";;
"Test";195;"female";"Ortsverband 1";"guest";;
"Test";196;"male";"Ortsverband 2";"delegate";;
"Test";197;"female";"Ortsverband 3";"observer";;
"Test";198;"male";"Ortsverband 4";"delegate";;
"Test";199;"female";"Ortsverband 5";"delegate";;
"Test";200;"male";"Ortsverband 6";"observer";;
"Test";201;"female";"Ortsverband 7";"delegate";;
"Test";202;"male";"Ortsverband 8";"delegate";;
"Test";203;"female";"Ortsverband 9";"delegate";;
"Test";204;"male";"Ortsverband 10";"staff";;
"Test";205;"female";"Ortsverband 11";"staff";;
"Test";206;"male";"Ortsverband 12";"guest";;
"Test";207;"female";"Ortsverband 1";"delegate";;
"Test";208;"male";"Ortsverband 2";"observer";;
"Test";209;"female";"Ortsverband 3";"delegate";;
"Test";210;"male";"Ortsverband 4";"delegate";;
"Test";211;"female";"Ortsverband 5";"observer";;
"Test";212;"male";"Ortsverband 6";"delegate";;
"Test";213;"female";"Ortsverband 7";"delegate";;
"Test";214;"male";"Ortsverband 8";"delegate";;
"Test";215;"female";"Ortsverband 9";"staff";;
"Test";216;"male";"Ortsverband 10";"staff";;
"Test";217;"female";"Ortsverband 11";"guest";;
"Test";218;"male";"Ortsverband 12";"delegate";;
"Test";219;"female";"Ortsverband 1";"observer";;
"Test";220;"male";"Ortsverband 2";"delegate";;
"Test";221;"female";"Ortsverband 3";"delegate";;
"Test";222;"male";"Ortsverband 4";"observer";;
"Test";223;"female";"Ortsverband 5";"delegate";;
"Test";224;"male";"Ortsverband 6";"delegate";;
"Test";225;"female";"Ortsverband 7";"delegate";;
"Test";226;"male";"Ortsverband 8";"staff";;
"Test";227;"female";"Ortsverband 9";"staff";;
"Test";228;"male";"Ortsverband 10";"guest";;
"Test";229;"female";"Ortsverband 11";"delegate";;
"Test";230;"male";"Ortsverband 12";"observer";;
"Test";231;"female";"Ortsverband 1";"delegate";;
"Test";232;"male";"Ortsverband 2";"delegate";;
"Test";233;"female";"Ortsverband 3";"observer";;
"Test";234;"male";"Ortsverband 4";"delegate";;
"Test";235;"female";"Ortsverband 5";"delegate";;
"Test";236;"male";"Ortsverband 6";"delegate";;
"Test";237;"female";"Ortsverband 7";"staff";;
"Test";238;"male";"Ortsverband 8";"staff";;
"Test";239;"female";"Ortsverband 9";"guest";;
"Test";240;"male";"Ortsverband 10";"delegate";;
"Test";241;"female";"Ortsverband 11";"observer";;
"Test";242;"male";"Ortsverband 12";"delegate";;
"Test";243;"female";"Ortsverband 1";"delegate";;
"Test";244;"male";"Ortsverband 2";"observer";;
"Test";245;"female";"Ortsverband 3";"delegate";;
"Test";246;"male";"Ortsverband 4";"delegate";;
"Test";247;"female";"Ortsverband 5";"delegate";;
"Test";248;"male";"Ortsverband 6";"staff";;
"Test";249;"female";"Ortsverband 7";"staff";;
"Test";250;"male";"Ortsverband 8";"guest";;
"Test";251;"female";"Ortsverband 9";"delegate";;
"Test";252;"male";"Ortsverband 10";"observer";;
"Test";253;"female";"Ortsverband 11";"delegate";;
"Test";254;"male";"Ortsverband 12";"delegate";;
"Test";255;"female";"Ortsverband 1";"observer";;
"Test";256;"male";"Ortsverband 2";"delegate";;
"Test";257;"female";"Ortsverband 3";"delegate";;
"Test";258;"male";"Ortsverband 4";"delegate";;
"Test";259;"female";"Ortsverband 5";"staff";;
"Test";260;"male";"Ortsverband 6";"staff";;
"Test";261;"female";"Ortsverband 7";"guest";;
"Test";262;"male";"Ortsverband 8";"delegate";"AG 4";
"Test";263;"female";"Ortsverband 9";"observer";;
"Test";264;"male";"Ortsverband 10";"delegate";;
"Test";265;"female";"Ortsverband 11";"delegate";;
"Test";266;"male";"Ortsverband 12";"observer";;
"Test";267;"female";"Ortsverband 1";"delegate";;
"Test";268;"male";"Ortsverband 2";"delegate";;
"Test";269;"female";"Ortsverband 3";"delegate";;
"Test";270;"male";"Ortsverband 4";"staff";;
"Test";271;"female";"Ortsverband 5";"staff";;
"Test";272;"male";"Ortsverband 6";"guest";;
"Test";273;"female";"Ortsverband 7";"delegate";;
"Test";274;"male";"Ortsverband 8";"observer";;
"Test";275;"female";"Ortsverband 9";"delegate";;
"Test";276;"male";"Ortsverband 10";"delegate";;
"Test";277;"female";"Ortsverband 11";"observer";;
"Test";278;"male";"Ortsverband 12";"delegate";;
"Test";279;"female";"Ortsverband 1";"delegate";;
"Test";280;"male";"Ortsverband 2";"delegate";;
"Test";281;"female";"Ortsverband 3";"staff";;
"Test";282;"male";"Ortsverband 4";"staff";;
"Test";283;"female";"Ortsverband 5";"guest";;
"Test";284;"male";"Ortsverband 6";"delegate";;
"Test";285;"female";"Ortsverband 7";"observer";;
"Test";286;"male";"Ortsverband 8";"delegate";;
"Test";287;"female";"Ortsverband 9";"delegate";;
"Test";288;"male";"Ortsverband 10";"observer";;
"Test";289;"female";"Ortsverband 11";"delegate";;
"Test";290;"male";"Ortsverband 12";"delegate";;
"Test";291;"female";"Ortsverband 1";"delegate";;
"Test";292;"male";"Ortsverband 2";"staff";;
"Test";293;"female";"Ortsverband 3";"staff";;
"Test";294;"male";"Ortsverband 4";"guest";;
"Test";295;"female";"Ortsverband 5";"delegate";;
"Test";296;"male";"Ortsverband 6";"observer";;
"Test";297;"female";"Ortsverband 7";"delegate";;
"Test";298;"male";"Ortsverband 8";"delegate";;
"Test";299;"female";"Ortsverband 9";"observer";;
"Test";300;"male";"Ortsverband 10";"delegate";;
"Test";301;"female";"Ortsverband 11";"delegate";;
"Test";302;"male";"Ortsverband 12";"delegate";;
"Test";303;"female";"Ortsverband 1";"staff";;
"Test";304;"male";"Ortsverband 2";"staff";;
"Test";305;"female";"Ortsverband 3";"guest";;
"Test";306;"male";"Ortsverband 4";"delegate";;
"Test";307;"female";"Ortsverband 5";"observer";;
"Test";308;"male";"Ortsverband 6";"delegate";;
"Test";309;"female";"Ortsverband 7";"delegate";"AG 1";
"Test";310;"male";"Ortsverband 8";"observer";;
"Test";311;"female";"Ortsverband 9";"delegate";;
"Test";312;"male";"Ortsverband 10";"delegate";;
"Test";313;"female";"Ortsverband 11";"delegate";;
"Test";314;"male";"Ortsverband 12";"staff";;
"Test";315;"female";"Ortsverband 1";"staff";;
"Test";316;"male";"Ortsverband 2";"guest";;
"Test";317;"female";"Ortsverband 3";"delegate";;
"Test";318;"male";"Ortsverband 4";"observer";;
"Test";319;"female";"Ortsverband 5";"delegate";;
"Test";320;"male";"Ortsverband 6";"delegate";;
"Test";321;"female";"Ortsverband 7";"observer";;
"Test";322;"male";"Ortsverband 8";"delegate";;
"Test";323;"female";"Ortsverband 9";"delegate";;
"Test";324;"male";"Ortsverband 10";"delegate";;
"Test";325;"female";"Ortsverband 11";"staff";;
"Test";326;"male";"Ortsverband 12";"staff";;
"Test";327;"female";"Ortsverband 1";"guest";;
"Test";328;"male";"Ortsverband 2";"delegate";;
"Test";329;"female";"Ortsverband 3";"observer";;
"Test";330;"male";"Ortsverband 4";"delegate";;
"Test";331;"female";"Ortsverband 5";"delegate";;
"Test";332;"male";"Ortsverband 6";"observer";;
"Test";333;"female";"Ortsverband 7";"delegate";;
"Test";334;"male";"Ortsverband 8";"delegate";;
"Test";335;"female";"Ortsverband 9";"delegate";;
"Test";336;"male";"Ortsverband 10";"staff";;
"Test";337;"female";"Ortsverband 11";"staff";;
"Test";338;"male";"Ortsverband 12";"guest";;
"Test";339;"female";"Ortsverband 1";"delegate";;
"Test";340;"male";"Ortsverband 2";"observer";;
"Test";341;"female";"Ortsverband 3";"delegate";;
"Test";342;"male";"Ortsverband 4";"delegate";;
"Test";343;"female";"Ortsverband 5";"observer";;
"Test";344;"male";"Ortsverband 6";"delegate";;
"Test";345;"female";"Ortsverband 7";"delegate";;
"Test";346;"male";"Ortsverband 8";"delegate";;
"Test";347;"female";"Ortsverband 9";"staff";;
"Test";348;"male";"Ortsverband 10";"staff";;
"Test";349;"female";"Ortsverband 11";"guest";;
"Test";350;"male";"Ortsverband 12";"delegate";;
"Test";351;"female";"Ortsverband 1";"observer";;
"Test";352;"male";"Ortsverband 2";"delegate";;
"Test";353;"female";"Ortsverband 3";"delegate";;
"Test";354;"male";"Ortsverband 4";"observer";;
"Test";355;"female";"Ortsverband 5";"delegate";;
"Test";356;"male";"Ortsverband 6";"delegate";;
"Test";357;"female";"Ortsverband 7";"delegate";;
"Test";358;"male";"Ortsverband 8";"staff";;
"Test";359;"female";"Ortsverband 9";"staff";;
"Test";360;"male";"Ortsverband 10";"guest";;
"Test";361;"female";"Ortsverband 11";"delegate";;
"Test";362;"male";"Ortsverband 12";"observer";;
"Test";363;"female";"Ortsverband 1";"delegate";;
"Test";364;"male";"Ortsverband 2";"delegate";;
"Test";365;"female";"Ortsverband 3";"observer";;
"Test";366;"male";"Ortsverband 4";"delegate";;
"Test";367;"female";"Ortsverband 5";"delegate";;
"Test";368;"male";"Ortsverband 6";"delegate";;
"Test";369;"female";"Ortsverband 7";"staff";;
"Test";370;"male";"Ortsverband 8";"staff";;
"Test";371;"female";"Ortsverband 9";"guest";;
"Test";372;"male";"Ortsverband 10";"delegate";;
"Test";373;"female";"Ortsverband 11";"observer";;
"Test";374;"male";"Ortsverband 12";"delegate";;
"Test";375;"female";"Ortsverband 1";"delegate";;
"Test";376;"male";"Ortsverband 2";"observer";;
"Test";377;"female";"Ortsverband 3";"delegate";;
"Test";378;"male";"Ortsverband 4";"delegate";;
"Test";379;"female";"Ortsverband 5";"delegate";;
"Test";380;"male";"Ortsverband 6";"staff";;
"Test";381;"female";"Ortsverband 7";"staff";;
"Test";382;"male";"Ortsverband 8";"guest";;
"Test";383;"female";"Ortsverband 9";"delegate";;
"Test";384;"male";"Ortsverband 10";"observer";;
"Test";385;"female";"Ortsverband 11";"delegate";;
"Test";386;"male";"Ortsverband 12";"delegate";;
"Test";387;"female";"Ortsverband 1";"observer";;
"Test";388;"male";"Ortsverband 2";"delegate";;
"Test";389;"female";"Ortsverband 3";"delegate";;
"Test";390;"male";"Ortsverband 4";"delegate";;
"Test";391;"female";"Ortsverband 5";"staff";;
"Test";392;"male";"Ortsverband 6";"staff";;
"Test";393;"female";"Ortsverband 7";"guest";;
"Test";394;"male";"Ortsverband 8";"delegate";;
"Test";395;"female";"Ortsverband 9";"observer";;
"Test";396;"male";"Ortsverband 10";"delegate";;
"Test";397;"female";"Ortsverband 11";"delegate";;
"Test";398;"male";"Ortsverband 12";"observer";;
"Test";399;"female";"Ortsverband 1";"delegate";;
"Test";400;"male";"Ortsverband 2";"delegate";;
"Test";401;"female";"Ortsverband 3";"delegate";;
"Test";402;"male";"Ortsverband 4";"staff";;
"Test";403;"female";"Ortsverband 5";"staff";;
"Test";404;"male";"Ortsverband 6";"guest";;
"Test";405;"female";"Ortsverband 7";"delegate";;
"Test";406;"male";"Ortsverband 8";"observer";;
"Test";407;"female";"Ortsverband 9";"delegate";;
"Test";408;"male";"Ortsverband 10";"delegate";;
"Test";409;"female";"Ortsverband 11";"observer";;
"Test";410;"male";"Ortsverband 12";"delegate";;
"Test";411;"female";"Ortsverband 1";"delegate";;
"Test";412;"male";"Ortsverband 2";"delegate";;
"Test";413;"female";"Ortsverband 3";"staff";;
"Test";414;"male";"Ortsverband 4";"staff";;
"Test";415;"female";"Ortsverband 5";"guest";;
"Test";416;"male";"Ortsverband 6";"delegate";;
"Test";417;"female";"Ortsverband 7";"observer";;
"Test";418;"male";"Ortsverband 8";"delegate";;
"Test";419;"female";"Ortsverband 9";"delegate";;
"Test";420;"male";"Ortsverband 10";"observer";;"Demo-Account"
"Test";421;"female";"Ortsverband 11";"delegate";;
"Test";422;"male";"Ortsverband 12";"delegate";;
"Test";423;"female";"Ortsverband 1";"delegate";;
"Test";424;"male";"Ortsverband 2";"staff";;"Notiz"
"Test";425;"female";"Ortsverband 3";"staff";"AG 2";
"Test";426;"male";"Ortsverband 4";"guest";;
"Test";427;"female";"Ortsverband 5";"delegate";;
"Test";428;"male";"Ortsverband 6";"observer";;
"Test";429;"female";"Ortsverband 7";"delegate";;
"Test";430;"male";"Ortsverband 8";"delegate";;
"Test";431;"female";"Ortsverband 9";"observer";;
"Test";432;"male";"Ortsverband 10";"delegate";;
"Test";433;"female";"Ortsverband 11";"delegate";;
"Test";434;"male";"Ortsverband 12";"delegate";;
"Test";435;"female";"Ortsverband 1";"staff";;
"Test";436;"male";"Ortsverband 2";"staff";;
"Test";437;"female";"Ortsverband 3";"guest";;
"Test";438;"male";"Ortsverband 4";"delegate";;
"Test";439;"female";"Ortsverband 5";"observer";;
"Test";440;"male";"Ortsverband 6";"delegate";;
"Test";441;"female";"Ortsverband 7";"delegate";;
"Test";442;"male";"Ortsverband 8";"observer";;
"Test";443;"female";"Ortsverband 9";"delegate";;
"Test";444;"male";"Ortsverband 10";"delegate";;
"Test";445;"female";"Ortsverband 11";"delegate";;
"Test";446;"male";"Ortsverband 12";"staff";;
"Test";447;"female";"Ortsverband 1";"staff";;
"Test";448;"male";"Ortsverband 2";"guest";;
"Test";449;"female";"Ortsverband 3";"delegate";;
"Test";450;"male";"Ortsverband 4";"observer";;
"Test";451;"female";"Ortsverband 5";"delegate";;
"Test";452;"male";"Ortsverband 6";"delegate";;
"Test";453;"female";"Ortsverband 7";"observer";;
"Test";454;"male";"Ortsverband 8";"delegate";;
"Test";455;"female";"Ortsverband 9";"delegate";;
"Test";456;"male";"Ortsverband 10";"delegate";;
"Test";457;"female";"Ortsverband 11";"staff";;
"Test";458;"male";"Ortsverband 12";"staff";;
"Test";459;"female";"Ortsverband 1";"guest";;
"Test";460;"male";"Ortsverband 2";"delegate";;
"Test";461;"female";"Ortsverband 3";"observer";;
"Test";462;"male";"Ortsverband 4";"delegate";;
"Test";463;"female";"Ortsverband 5";"delegate";;
"Test";464;"male";"Ortsverband 6";"observer";;
"Test";465;"female";"Ortsverband 7";"delegate";;
"Test";466;"male";"Ortsverband 8";"delegate";;
"Test";467;"female";"Ortsverband 9";"delegate";;
"Test";468;"male";"Ortsverband 10";"staff";;
"Test";469;"female";"Ortsverband 11";"staff";;
"Test";470;"male";"Ortsverband 12";"guest";;
"Test";471;"female";"Ortsverband 1";"delegate";;
"Test";472;"male";"Ortsverband 2";"observer";;
"Test";473;"female";"Ortsverband 3";"delegate";;
"Test";474;"male";"Ortsverband 4";"delegate";;
"Test";475;"female";"Ortsverband 5";"observer";;
"Test";476;"male";"Ortsverband 6";"delegate";;
"Test";477;"female";"Ortsverband 7";"delegate";;
"Test";478;"male";"Ortsverband 8";"delegate";;
"Test";479;"female";"Ortsverband 9";"staff";;
"Test";480;"male";"Ortsverband 10";"staff";;
"Test";481;"female";"Ortsverband 11";"guest";;
"Test";482;"male";"Ortsverband 12";"delegate";;
"Test";483;"female";"Ortsverband 1";"observer";;
"Test";484;"male";"Ortsverband 2";"delegate";;
"Test";485;"female";"Ortsverband 3";"delegate";;
"Test";486;"male";"Ortsverband 4";"observer";;
"Test";487;"female";"Ortsverband 5";"delegate";;
"Test";488;"male";"Ortsverband 6";"delegate";;
"Test";489;"female";"Ortsverband 7";"delegate";;
"Test";490;"male";"Ortsverband 8";"staff";;
"Test";491;"female";"Ortsverband 9";"staff";;
"Test";492;"male";"Ortsverband 10";"guest";;
"Test";493;"female";"Ortsverband 11";"delegate";;
"Test";494;"male";"Ortsverband 12";"observer";;
"Test";495;"female";"Ortsverband 1";"delegate";;
"Test";496;"male";"Ortsverband 2";"delegate";;
"Test";497;"female";"Ortsverband 3";"observer";;
"Test";498;"male";"Ortsverband 4";"delegate";;
"Test";499;"female";"Ortsverband 5";"delegate";;
"Test";500;"male";"Ortsverband 6";"delegate";;
"Test";501;"female";"Ortsverband 7";"staff";;
"Test";502;"male";"Ortsverband 8";"staff";;
"Test";503;"female";"Ortsverband 9";"guest";;
"Test";504;"male";"Ortsverband 10";"delegate";;
"Test";505;"female";"Ortsverband 11";"observer";;
"Test";506;"male";"Ortsverband 12";"delegate";;
"Test";507;"female";"Ortsverband 1";"delegate";;
"Test";508;"male";"Ortsverband 2";"observer";;
"Test";509;"female";"Ortsverband 3";"delegate";;
"Test";510;"male";"Ortsverband 4";"delegate";;
"Test";511;"female";"Ortsverband 5";"delegate";;
"Test";512;"male";"Ortsverband 6";"staff";;
"Test";513;"female";"Ortsverband 7";"staff";;
"Test";514;"male";"Ortsverband 8";"guest";;
"Test";515;"female";"Ortsverband 9";"delegate";;
"Test";516;"male";"Ortsverband 10";"observer";;
"Test";517;"female";"Ortsverband 11";"delegate";;
"Test";518;"male";"Ortsverband 12";"delegate";;
"Test";519;"female";"Ortsverband 1";"observer";;
"Test";520;"male";"Ortsverband 2";"delegate";;
"Test";521;"female";"Ortsverband 3";"delegate";;
"Test";522;"male";"Ortsverband 4";"delegate";;
"Test";523;"female";"Ortsverband 5";"staff";;
"Test";524;"male";"Ortsverband 6";"staff";;
"Test";525;"female";"Ortsverband 7";"guest";;
"Test";526;"male";"Ortsverband 8";"delegate";;
"Test";527;"female";"Ortsverband 9";"observer";;
"Test";528;"male";"Ortsverband 10";"delegate";;
"Test";529;"female";"Ortsverband 11";"delegate";;
"Test";530;"male";"Ortsverband 12";"observer";;
"Test";531;"female";"Ortsverband 1";"delegate";;
"Test";532;"male";"Ortsverband 2";"delegate";;
"Test";533;"female";"Ortsverband 3";"delegate";;
"Test";534;"male";"Ortsverband 4";"staff";;
"Test";535;"female";"Ortsverband 5";"staff";;
"Test";536;"male";"Ortsverband 6";"guest";;
